,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
2606,5331,1288.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,51258,4.0,Automatic,Front,Left wheel,Black,4,18
2607,19817,906.83813,HONDA,Insight,Coupe,No,Hybrid,1.3,126000,4.0,Automatic,Front,Left wheel,Blue,8,12
2608,38574,906.83813,MERCEDES-BENZ,Vito,Minivan,Yes,Diesel,2.2,145000,4.0,Tiptronic,Rear,Left wheel,Black,8,14
2609,15681,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,275240,8.0,Automatic,4x4,Left wheel,Silver,0,15
2610,18817,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,Left wheel,White,12,7
2611,1254,585.0,HYUNDAI,Elantra,Hatchback,Yes,Petrol,1.8,93650,4.0,Automatic,Front,Left wheel,Blue,12,12
2612,5331,906.83813,CITROEN,C4,Sedan,No,Petrol,1.4,210000,4.0,Manual,Front,Left wheel,Beige,4,20
2613,9408,585.0,HYUNDAI,Elantra,Jeep,Yes,Petrol,1.8,207606,4.0,Automatic,Front,Left wheel,Grey,12,12
2614,14113,475.0,FIAT,500,Sedan,Yes,Petrol,1.4,88000,4.0,Tiptronic,Front,Left wheel,Black,6,13
2615,18503,503.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,91753,4.0,Automatic,Front,Left wheel,White,8,13
2616,11368,1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,122587,4.0,Automatic,Front,Left wheel,Silver,4,18
2617,19306,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,68000,4.0,Automatic,Front,Left wheel,Blue,4,13
2618,13000,1346.0,MINI,Countryman,Jeep,No,Petrol,1.6,111000,4.0,Automatic,4x4,Right-hand drive,White,6,12
2619,45633,831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,71000,4.0,Automatic,Front,Left wheel,Blue,4,8
2620,14113,906.83813,OPEL,Zafira,Minivan,No,Petrol,1.6,160000,4.0,Manual,Front,Left wheel,Silver,2,20
2621,11133,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,Left wheel,Black,12,11
2622,220,1194.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,4.0,239342,6.0,Automatic,4x4,Left wheel,Silver,12,12
2623,46728,2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,226000,8.0,Automatic,4x4,Left wheel,Silver,10,16
2624,13172,906.83813,MERCEDES-BENZ,E 220,Sedan,No,Diesel,2.2,250115,4.0,Manual,Rear,Left wheel,Silver,8,23
2625,4234,906.83813,BMW,520 I,Sedan,Yes,Petrol,2.0,300000,6.0,Manual,Rear,Left wheel,Green,2,33
2626,13485,915.0,BMW,535,Sedan,Yes,Diesel,3.0,98368,6.0,Automatic,4x4,Left wheel,White,12,11
2627,314,259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,131893,4.0,Automatic,Front,Left wheel,Brown,0,11
2628,12544,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,539937,4.0,Automatic,Front,Left wheel,Orange,4,10
2629,16308,474.0,FIAT,500 Lounge,Coupe,Yes,Petrol,1.4,81064,4.0,Tiptronic,Front,Left wheel,Green,12,12
2630,5018,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549,4.0,Automatic,Front,Left wheel,Black,12,12
2631,20385,1624.0,MERCEDES-BENZ,C 320,Sedan,Yes,Petrol,3.5,200000,6.0,Tiptronic,Rear,Left wheel,Beige,0,16
2632,3920,779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,308694,4.0,Automatic,Front,Left wheel,Grey,12,12
2633,10663,906.83813,OPEL,Vectra,Sedan,No,CNG,2.0,203000,4.0,Manual,Front,Left wheel,Silver,4,25
2634,14113,641.0,KIA,Optima,Sedan,Yes,Petrol,2.0,55521,4.0,Automatic,Front,Left wheel,White,4,13
2635,5645,906.83813,CHRYSLER,PT Cruiser pt cruiser,Universal,No,Petrol,2.0,175000,4.0,Automatic,Front,Right-hand drive,Black,4,22
2636,20385,906.83813,NISSAN,Juke,Jeep,Yes,Petrol,1.6,0,4.0,Automatic,Rear,Left wheel,Black,12,13
2637,6429,906.83813,HONDA,Civic,Hatchback,No,Petrol,1.4,220000,4.0,Manual,Front,Left wheel,Golden,2,24
2638,470,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,349603,4.0,Automatic,Front,Left wheel,Black,12,13
2639,14740,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,50534,4.0,Automatic,Front,Left wheel,Silver,4,10
2640,43880,1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,79877,4.0,Automatic,Front,Left wheel,Black,4,8
2641,17876,906.83813,TOYOTA,Prius C,Sedan,No,Hybrid,1.5,65000,4.0,Automatic,Front,Left wheel,Red,8,12
2642,23602,1185.0,LEXUS,IS 250,Sedan,Yes,Petrol,2.5,126715,4.0,Automatic,Front,Left wheel,White,4,16
2643,22894,906.83813,BMW,328,Coupe,Yes,Petrol,3.0,157000,6.0,Tiptronic,4x4,Left wheel,Black,8,15
2644,24000,2265.0,TOYOTA,CHR,Jeep,Yes,Hybrid,1.5,6000,4.0,Automatic,Front,Right-hand drive,White,8,6
2645,19444,906.83813,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,91200,4.0,Automatic,Front,Left wheel,Blue,0,12
2646,14740,642.0,HYUNDAI,I30,Pickup,Yes,Petrol,2.0,156000,4.0,Automatic,Front,Left wheel,White,8,13
2647,35124,2909.0,TOYOTA,Tundra,Pickup,Yes,Petrol,5.7,34059,8.0,Automatic,Rear,Left wheel,Silver,12,6
2648,3763,906.83813,MERCEDES-BENZ,200,Universal,No,Petrol,2.0,200000,4.0,Manual,Rear,Left wheel,Black,2,27
2649,8000,906.83813,HONDA,Cr-v,Jeep,No,Petrol,2.0,170000,4.0,Manual,4x4,Right-hand drive,Silver,4,25
2650,3450,481.0,BMW,114,Sedan,Yes,Hybrid,2.0,0,4.0,Automatic,Rear,Left wheel,Black,12,8
2651,3293,1277.0,KIA,Sorento,Jeep,Yes,Petrol,2.4,57618,4.0,Automatic,Front,Left wheel,Purple,12,7
2652,15994,586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,212000,4.0,Variator,Front,Left wheel,Black,9,13
2653,7840,906.83813,MERCEDES-BENZ,C 200,Sedan,Yes,CNG,2.0,140000,4.0,Manual,Rear,Left wheel,Black,4,24
2654,24462,1051.0,HYUNDAI,Sonata sport,Sedan,Yes,Petrol,2.4,25541,4.0,Automatic,Front,Left wheel,Black,8,9
2655,20071,906.83813,TOYOTA,Prius,Hatchback,No,Petrol,1.8,56000,4.0,Tiptronic,Front,Left wheel,Grey,12,12
2656,23207,810.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,27000,4.0,Tiptronic,Front,Left wheel,Grey,6,9
2657,3293,1024.0,LEXUS,IS 250,Sedan,Yes,Petrol,2.5,128992,6.0,Automatic,4x4,Left wheel,Silver,12,15
2658,22580,906.83813,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,95296,6.0,Tiptronic,Rear,Left wheel,White,10,11
2659,13485,906.83813,MERCEDES-BENZ,ML 350,Jeep,Yes,CNG,3.7,235200,6.0,Tiptronic,4x4,Left wheel,Black,12,22
2660,19757,906.83813,MERCEDES-BENZ,E 320,Sedan,Yes,Diesel,3.0,158000,6.0,Automatic,Rear,Left wheel,Silver,0,18
2661,43545,697.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,37064,4.0,Automatic,Front,Left wheel,White,4,10
2662,30238,1273.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,116092,4.0,Automatic,Front,Left wheel,Silver,4,16
2663,68223,1327.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,27406,4.0,Automatic,Front,Left wheel,Yellow,4,7
2664,3763,531.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,173576,4.0,Automatic,4x4,Left wheel,Red,0,13
2665,69810,1077.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,2730,4.0,Automatic,Front,Left wheel,Grey,4,6
2666,20385,584.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,142400,4.0,Tiptronic,Front,Left wheel,White,8,11
2667,21285,502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,52500,4.0,Automatic,Front,Left wheel,Blue,4,12
2668,392,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,1600,4.0,Automatic,Rear,Left wheel,Black,12,8
2669,16308,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,268872,4.0,Automatic,Front,Left wheel,White,4,9
2670,15000,906.83813,BMW,328,Sedan,Yes,CNG,3.0,210408,6.0,Tiptronic,Rear,Left wheel,White,12,17
2671,627,642.0,SUZUKI,SX4,Sedan,Yes,Petrol,2.0,267184,4.0,Automatic,4x4,Left wheel,Black,0,13
2672,19306,501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,71000,4.0,Automatic,Front,Left wheel,Black,4,11
2673,34497,906.83813,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,3.5,100358,6.0,Tiptronic,4x4,Left wheel,Grey,12,11
2674,15681,906.83813,MERCEDES-BENZ,ML 55 AMG,Jeep,Yes,Petrol,5.5,170000,8.0,Automatic,4x4,Left wheel,Black,10,24
2675,6272,906.83813,MERCEDES-BENZ,200,Sedan,No,Petrol,1.8,0,4.0,Automatic,Front,Left wheel,Blue,2,30
2676,15053,1998.0,FORD,Transit,Microbus,No,Diesel,2.4,253206,4.0,Manual,Rear,Left wheel,White,2,24
2677,15053,781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,0,4.0,Automatic,Front,Left wheel,Black,0,7
2678,19384,707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,136990,4.0,Automatic,Front,Left wheel,White,4,14
2679,27190,639.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,57870,4.0,Automatic,Front,Left wheel,White,4,11
2680,13642,707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,75991,4.0,Automatic,Front,Left wheel,Grey,4,14
2681,5018,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,167222,6.0,Automatic,4x4,Left wheel,Black,12,15
2682,21103,730.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,91314,4.0,Automatic,Front,Left wheel,Grey,4,9
2683,34497,919.0,BMW,535,Sedan,Yes,Petrol,3.0,124000,6.0,Tiptronic,4x4,Left wheel,White,16,13
2684,38574,1211.0,BMW,X5,Jeep,Yes,Diesel,3.0,248000,6.0,Tiptronic,4x4,Left wheel,Black,12,15
2685,15053,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,296000,4.0,Variator,Front,Left wheel,Grey,4,18
2686,7370,906.83813,MITSUBISHI,Pajero,Jeep,No,Petrol,0.7,150000,4.0,Automatic,4x4,Right-hand drive,Black,2,22
2687,8154,1156.0,FORD,Explorer,Jeep,Yes,Petrol,2.3,87688,4.0,Automatic,Front,Left wheel,Grey,12,8
2688,6586,1286.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,63488,4.0,Automatic,Front,Left wheel,Silver,4,18
2689,10976,878.0,FORD,Transit Connect,Goods wagon,No,Diesel,1.8,170000,4.0,Manual,Front,Left wheel,White,2,16
2690,13630,966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,104157,4.0,Automatic,Front,Left wheel,Grey,4,16
2691,44517,1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,97440,4.0,Automatic,Front,Left wheel,Grey,4,8
2692,549,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,260053,6.0,Automatic,4x4,Left wheel,Silver,12,17
2693,15367,503.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,182000,4.0,Variator,Front,Left wheel,White,9,13
2694,9408,584.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,102000,4.0,Automatic,Front,Left wheel,Blue,12,11
2695,19030,271.0,TOYOTA,Aqua,Universal,Yes,Hybrid,1.5,66212,4.0,Automatic,Front,Left wheel,Black,4,11
2696,31361,906.83813,LEXUS,CT 200h F SPORT,Hatchback,Yes,Hybrid,1.8,157000,4.0,Tiptronic,Front,Left wheel,Black,10,13
2697,13799,906.83813,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,137000,4.0,Automatic,Front,Left wheel,Golden,6,17
2698,8624,906.83813,MERCEDES-BENZ,C 180,Sedan,No,Petrol,2.0,200000,4.0,Manual,Rear,Left wheel,Blue,4,23
2699,22266,777.0,TOYOTA,Camry sporti,Sedan,Yes,Petrol,2.5,72000,4.0,Tiptronic,Front,Left wheel,Black,12,11
2700,36899,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,110169,4.0,Automatic,Front,Left wheel,Silver,4,9
2701,392,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,267165,4.0,Automatic,Front,Left wheel,White,12,15
2702,7683,906.83813,MERCEDES-BENZ,ML 320,Jeep,Yes,CNG,3.2,196137,6.0,Tiptronic,4x4,Left wheel,Green,5,27
2703,38574,906.83813,MERCEDES-BENZ,Vito 115,Minivan,Yes,Diesel,2.2,151245,4.0,Tiptronic,Rear,Left wheel,Silver,6,16
2704,11704,530.0,CHEVROLET,Aveo,Hatchback,Yes,Petrol,1.6,71000,4.0,Automatic,Front,Left wheel,Blue,4,12
2705,50560,1079.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,37691,4.0,Automatic,Front,Left wheel,Black,4,7
2706,46728,1327.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,51200,4.0,Automatic,4x4,Left wheel,Black,12,7
2707,28222,696.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,140451,4.0,Automatic,Front,Left wheel,Grey,4,12
2708,8781,1107.0,OPEL,Combo,Goods wagon,No,Diesel,1.7,236000,4.0,Manual,Front,Left wheel,Beige,4,18
2709,50,906.83813,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,170000,4.0,Automatic,Front,Left wheel,Black,0,16
2710,10663,906.83813,HONDA,FIT,Hatchback,Yes,Petrol,1.3,155000,4.0,Variator,Front,Right-hand drive,Black,4,17
2711,33556,1211.0,BMW,X5,Jeep,Yes,Diesel,3.0,143000,6.0,Tiptronic,4x4,Left wheel,Brown,8,15
2712,5645,906.83813,VOLKSWAGEN,Golf 4,Universal,No,LPG,1.6,180056,4.0,Manual,Front,Right-hand drive,White,4,26
2713,314,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,225510,4.0,Automatic,Front,Left wheel,White,12,12
2714,188,333.0,SUBARU,XV,Jeep,Yes,Hybrid,2.0,0,4.0,Automatic,4x4,Left wheel,Silver,0,11
2715,16308,1347.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,256000,4.0,Automatic,4x4,Left wheel,Sky blue,12,17
2716,157,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,189704,8.0,Automatic,4x4,Left wheel,Grey,0,13
2717,7370,906.83813,SUZUKI,Swift,Sedan,No,Petrol,1.5,0,4.0,Manual,Front,Right-hand drive,Yellow,2,22
2718,16621,645.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,171200,4.0,Automatic,Front,Left wheel,Grey,6,14
2719,18189,906.83813,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,200000,6.0,Tiptronic,Rear,Left wheel,Silver,12,18
2720,1098,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,Left wheel,Black,12,11
2721,43655,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,145631,4.0,Automatic,Front,Left wheel,Black,4,9
2722,8781,531.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,167405,4.0,Automatic,4x4,Left wheel,Black,0,13
2723,6743,761.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.8,71479,4.0,Automatic,Front,Left wheel,Grey,4,15
2724,18450,1024.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,126760,4.0,Automatic,Front,Left wheel,Silver,4,15
2725,862,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,130478,4.0,Automatic,Front,Left wheel,White,12,11
2726,4704,906.83813,BMW,525 Vanos,Sedan,Yes,Petrol,2.5,232000,6.0,Manual,Rear,Left wheel,Green,4,29
2727,9408,906.83813,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,250000,4.0,Automatic,4x4,Left wheel,Silver,2,21
2728,25591,639.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,75661,4.0,Automatic,Front,Left wheel,Black,4,11
2729,1882,1327.0,SUBARU,Outback,Sedan,Yes,Petrol,2.5,0,4.0,Automatic,4x4,Left wheel,Silver,12,7
2730,12858,934.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,93170,4.0,Automatic,4x4,Left wheel,Red,0,10
2731,2666,906.83813,FORD,Focus,Sedan,No,Petrol,2.0,220000,4.0,Automatic,Front,Left wheel,Beige,2,25
2732,4234,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,158136,4.0,Automatic,Front,Left wheel,White,12,15
2733,16308,906.83813,FORD,Fusion,Sedan,Yes,Hybrid,2.5,250000,4.0,Variator,Front,Left wheel,Black,8,15
2734,30734,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,200179,6.0,Automatic,4x4,Left wheel,Black,12,11
2735,549,915.0,AUDI,100,Jeep,Yes,Petrol,3.0,143392,6.0,Automatic,4x4,Left wheel,Black,12,11
2736,600,906.83813,DAIHATSU,Mira,Hatchback,No,Petrol,0.7,103000,3.0,Automatic,Front,Right-hand drive,Black,2,13
2737,75266,906.83813,MERCEDES-BENZ,ML 550 4.7,Jeep,Yes,Petrol,4.7,167000,8.0,Tiptronic,4x4,Left wheel,Black,10,13
2738,470,1327.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,80568,4.0,Automatic,Front,Left wheel,Blue,12,7
2739,941,1356.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,200402,8.0,Automatic,4x4,Left wheel,Silver,0,11
2740,36068,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,112193,4.0,Automatic,Front,Left wheel,Silver,4,9
2741,4300,1701.0,HONDA,Fred,Minivan,No,Petrol,1.5,117000,4.0,Automatic,Front,Right-hand drive,Black,4,15
2742,34811,690.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,0,6.0,Automatic,Front,Left wheel,Grey,12,9
2743,15470,769.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,75054,4.0,Automatic,Front,Left wheel,White,4,14
2744,15994,1172.0,MERCEDES-BENZ,E 350,Coupe,Yes,Diesel,3.5,170429,6.0,Automatic,Rear,Left wheel,Silver,12,14
2745,23935,494.0,NISSAN,March,Hatchback,Yes,Petrol,1.2,23603,4.0,Automatic,Front,Left wheel,Blue,4,10
2746,20698,640.0,AUDI,Q5,Jeep,Yes,Hybrid,2.0,261160,4.0,Automatic,4x4,Left wheel,Black,0,12
2747,3920,697.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,136835,4.0,Automatic,Front,Left wheel,White,12,10
2748,706,1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,172659,6.0,Automatic,4x4,Left wheel,White,12,15
2749,282,289.0,FORD,Escape,Jeep,Yes,Hybrid,0.4,220474,4.0,Automatic,Front,Left wheel,Grey,0,17
2750,12544,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,539937,4.0,Automatic,Front,Left wheel,Orange,4,10
2751,11133,503.0,TOYOTA,Prius C 1.5I,Sedan,No,Hybrid,1.5,127200,4.0,Automatic,Front,Left wheel,Brown,10,13
2752,17092,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,51697,4.0,Automatic,Front,Left wheel,Grey,4,13
2753,15245,707.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,117492,4.0,Automatic,Front,Left wheel,Grey,4,14
2754,392,738.0,CHEVROLET,1500,Jeep,Yes,Petrol,1.4,96792,4.0,Automatic,Front,Left wheel,Black,12,8
2755,549,1292.0,MERCEDES-BENZ,GLE 450,Jeep,Yes,Petrol,3.0,59099,6.0,Automatic,4x4,Left wheel,White,12,9
2756,19444,777.0,SUBARU,Forester,Jeep,No,Petrol,2.5,81000,4.0,Variator,4x4,Left wheel,Black,7,11
2757,6272,1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,202651,8.0,Automatic,4x4,Left wheel,Black,0,12
2758,16935,1481.0,BMW,X5,Jeep,Yes,Petrol,3.0,81658,6.0,Automatic,4x4,Left wheel,White,12,8
2759,11604,906.83813,MERCEDES-BENZ,C 270,Sedan,Yes,Diesel,2.7,340000,5.0,Tiptronic,Rear,Left wheel,Black,8,24
2760,10986,687.0,HYUNDAI,I30,Hatchback,Yes,Petrol,1.6,157730,4.0,Automatic,Front,Left wheel,Grey,4,15
2761,17562,906.83813,MERCEDES-BENZ,Viano,Minivan,Yes,LPG,3.2,220000,6.0,Automatic,Rear,Right-hand drive,White,6,21
2762,34845,906.83813,AUDI,A8,Sedan,Yes,Petrol,3.7,170000,8.0,Tiptronic,4x4,Left wheel,Black,8,22
2763,15000,906.83813,FORD,Fusion,Sedan,Yes,Petrol,2.5,22560,8.0,Variator,Front,Left wheel,White,8,15
2764,7683,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,180000,4.0,Automatic,Front,Right-hand drive,Blue,4,22
2765,26657,906.83813,BMW,535,Sedan,Yes,Petrol,3.0,163000,6.0,Tiptronic,4x4,Left wheel,Blue,8,16
2766,784,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,102397,4.0,Automatic,Front,Left wheel,Black,12,11
2767,13799,928.0,OPEL,Astra,Sedan,Yes,Petrol,1.4,185000,4.0,Manual,Front,Left wheel,Black,10,18
2768,11133,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,Left wheel,Black,12,11
2769,7527,781.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,157232,4.0,Automatic,Front,Left wheel,Silver,12,13
2770,4391,906.83813,MITSUBISHI,Pajero Mini,Jeep,No,Petrol,0.7,314000,3.0,Manual,4x4,Right-hand drive,Silver,2,19
2771,7213,906.83813,MITSUBISHI,Pajero,Jeep,No,Diesel,2.5,275124,4.0,Automatic,4x4,Right-hand drive,Green,0,30
2772,17249,906.83813,TOYOTA,Verso,Minivan,No,Diesel,2.0,40000,4.0,Manual,Front,Left wheel,Silver,6,14
2773,8311,906.83813,BMW,328,Coupe,No,Petrol,2.8,230000,6.0,Manual,Rear,Left wheel,Blue,2,25
2774,31047,906.83813,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,124000,6.0,Tiptronic,4x4,Left wheel,Grey,10,15
2775,17562,777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,59000,4.0,Tiptronic,Front,Left wheel,Black,10,11
2776,11133,1277.0,HYUNDAI,Santa FE,Sedan,Yes,Petrol,2.4,56150,4.0,Automatic,Front,Left wheel,Blue,12,7
2777,784,917.0,BMW,X5,Sedan,Yes,Diesel,3.0,0,6.0,Automatic,4x4,Left wheel,Black,0,12
2778,5175,1053.0,MERCEDES-BENZ,GLK 350,Jeep,Yes,Petrol,3.5,111747,6.0,Automatic,4x4,Left wheel,Black,12,11
2779,9408,906.83813,AUDI,A4 B6,Sedan,Yes,Petrol,1.8,224000,4.0,Manual,4x4,Left wheel,Black,8,21
2780,4234,640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,232982,4.0,Automatic,Front,Left wheel,Grey,12,12
2781,1725,1363.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,4.6,180659,8.0,Automatic,4x4,Left wheel,Black,12,13
2782,14737,640.0,KIA,Optima,Sedan,Yes,Petrol,2.0,42563,4.0,Automatic,Front,Left wheel,Black,4,12
2783,147397,906.83813,JAGUAR,F-pace,Jeep,No,Diesel,2.0,17060,1.0,Automatic,4x4,Left wheel,Grey,0,8
2784,784,1537.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,472304,6.0,Automatic,4x4,Left wheel,White,12,16
2785,5018,891.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,93354,4.0,Automatic,Front,Left wheel,White,12,9
2786,13485,906.83813,FORD,Transit,Goods wagon,No,Diesel,2.0,132000,4.0,Manual,Front,Left wheel,Silver,1,21
2787,5331,584.0,CHEVROLET,Cruze,Jeep,Yes,Petrol,1.8,45680,4.0,Automatic,Front,Left wheel,Brown,4,11
2788,706,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,115312,4.0,Automatic,Front,Left wheel,Grey,12,11
2789,18189,584.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,65600,4.0,Automatic,Front,Left wheel,Black,8,11
2790,38580,831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,97709,4.0,Automatic,Front,Left wheel,White,4,8
2791,15681,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,275240,8.0,Automatic,4x4,Left wheel,Silver,0,15
2792,13799,1296.0,NISSAN,Rogue,Sedan,Yes,Petrol,2.4,195200,4.0,Automatic,4x4,Left wheel,Silver,16,17
2793,862,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,239224,6.0,Automatic,4x4,Left wheel,Black,12,15
2794,549,1234.0,MAZDA,CX-9,Sedan,Yes,Petrol,3.7,134157,6.0,Automatic,4x4,Left wheel,Black,12,14
2795,22894,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,200000,6.0,Automatic,Rear,Left wheel,White,0,13
2796,9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,603446,4.0,Automatic,Front,Left wheel,Orange,4,10
2797,62023,971.0,MERCEDES-BENZ,E 220,Sedan,Yes,Diesel,2.2,121400,4.0,Tiptronic,Rear,Left wheel,Black,12,9
2798,17249,906.83813,FORD,Transit,Goods wagon,No,Diesel,2.5,230000,4.0,Manual,Rear,Left wheel,White,2,29
2799,706,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,138384,6.0,Automatic,4x4,Left wheel,Black,12,16
2800,61951,780.0,SUZUKI,Vitara GL+,Jeep,No,Petrol,1.4,0,4.0,Automatic,Front,Left wheel,Red,0,6
2801,38737,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,119552,4.0,Automatic,Front,Left wheel,Silver,4,9
2802,314,645.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,326325,4.0,Automatic,Front,Left wheel,Silver,12,14
2803,12544,521.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,72000,4.0,Tiptronic,Front,Left wheel,White,10,14
2804,29793,906.83813,LEXUS,RX 350,Jeep,Yes,CNG,3.5,73000,6.0,Automatic,4x4,Left wheel,Silver,10,17
2805,35000,906.83813,MERCEDES-BENZ,Sprinter,Microbus,Yes,Diesel,2.2,250000,4.0,Manual,Rear,Left wheel,White,2,17
2806,9408,906.83813,MERCEDES-BENZ,B 170,Sedan,No,Petrol,1.7,142000,4.0,Tiptronic,Front,Right-hand drive,Silver,8,18
