,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Age_category
1092,4077,474.0,FIAT,500,Sedan,Yes,Petrol,1.4,61650,4.0,Automatic,Front,Left wheel,Black,12,12,2
1093,9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,377240,4.0,Automatic,Front,Left wheel,Orange,4,10,1
1094,784,639.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,64923,4.0,Automatic,4x4,Left wheel,Orange,0,11,2
1095,15367,911.0,KIA,Sorento,Jeep,Yes,Diesel,2.2,77400,4.0,Automatic,Front,Left wheel,Grey,4,15,4
1096,7527,906.83813,MITSUBISHI,Colt,Sedan,No,Petrol,1.5,140000,4.0,Automatic,4x4,Right-hand drive,Black,0,22,5
1097,15681,906.83813,HYUNDAI,Veloster,Hatchback,No,Petrol,1.6,115200,4.0,Tiptronic,Front,Left wheel,Orange,12,14,3
1098,10349,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,90000,4.0,Automatic,Front,Left wheel,Grey,4,15,4
1099,24415,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,79084,4.0,Automatic,Front,Left wheel,Silver,4,14,3
1100,14113,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,110531,4.0,Automatic,4x4,Left wheel,Red,0,12,2
1101,10976,738.0,VOLKSWAGEN,Jetta s,Sedan,No,Petrol,1.4,41000,4.0,Automatic,Front,Left wheel,Black,4,8,1
1102,65858,1356.0,MERCEDES-BENZ,S 550,Sedan,Yes,Petrol,4.6,65000,8.0,Tiptronic,4x4,Left wheel,Black,10,11,2
1103,27598,906.83813,MERCEDES-BENZ,C 220,Sedan,No,Diesel,2.2,278000,6.0,Tiptronic,Rear,Left wheel,Silver,8,16,4
1104,19444,831.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.4,180000,4.0,Automatic,4x4,Left wheel,Blue,6,14,3
1105,1176,753.0,KIA,Optima,Sedan,Yes,Petrol,2.4,133605,4.0,Automatic,Front,Left wheel,Black,12,13,3
1106,16308,707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,248871,4.0,Automatic,Front,Left wheel,White,4,14,3
1107,18669,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,65564,4.0,Automatic,Front,Left wheel,Silver,4,14,3
1108,10036,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,257000,4.0,Automatic,Front,Right-hand drive,Silver,8,18,5
1109,1098,1793.0,MERCEDES-BENZ,S 550,Sedan,Yes,Petrol,5.5,274563,8.0,Automatic,Rear,Left wheel,White,12,14,3
1110,220,1194.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,4.0,239342,6.0,Automatic,4x4,Left wheel,Silver,12,12,2
1111,6868,836.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,47221,4.0,Automatic,Front,Left wheel,Black,4,15,4
1112,14740,906.83813,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,144000,4.0,Automatic,Front,Right-hand drive,White,8,13,3
1113,80,906.83813,MITSUBISHI,Pajero IO,Jeep,No,Petrol,1.8,1000,4.0,Automatic,4x4,Left wheel,White,2,25,5
1114,94,1017.0,HYUNDAI,Elantra,Jeep,Yes,Petrol,2.0,284251,4.0,Automatic,Front,Left wheel,Grey,12,8,1
1115,26030,906.83813,MERCEDES-BENZ,ML 320,Jeep,Yes,Diesel,3.2,304000,8.0,Tiptronic,4x4,Left wheel,White,12,16,4
1116,7683,1031.0,NISSAN,Note,Hatchback,No,Petrol,1.2,151000,3.0,Automatic,Front,Right-hand drive,White,4,12,2
1117,15681,1017.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,60659,4.0,Tiptronic,Front,Left wheel,Black,12,8,1
1118,23521,781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,6000,4.0,Tiptronic,Front,Left wheel,White,0,7,1
1119,11604,906.83813,HONDA,Elysion,Minivan,No,LPG,2.4,220000,4.0,Tiptronic,Front,Right-hand drive,White,8,19,5
1120,314,2410.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,6.2,274771,8.0,Automatic,Rear,Left wheel,White,12,15,4
1121,282,1598.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,213998,6.0,Automatic,4x4,Left wheel,Silver,12,17,4
1122,30734,2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,264339,8.0,Automatic,4x4,Left wheel,Black,0,16,4
1123,12231,2628.0,PORSCHE,Cayenne,Jeep,Yes,Petrol,3.2,156121,8.0,Tiptronic,4x4,Left wheel,Grey,10,21,5
1124,13328,609.0,TOYOTA,RAV 4,Sedan,Yes,Hybrid,2.5,73646,4.0,Automatic,4x4,Left wheel,Grey,12,7,1
1125,6269,397.0,KIA,Picanto,Sedan,Yes,Petrol,1.0,50131,4.0,Automatic,Front,Left wheel,Silver,4,14,3
1126,470,738.0,CHEVROLET,1500,Jeep,Yes,Petrol,1.4,145896,4.0,Automatic,Front,Left wheel,White,12,8,1
1127,24618,697.0,HONDA,Hr-v EXL,Jeep,Yes,Petrol,1.8,64269,4.0,Automatic,Front,Left wheel,Grey,0,10,1
1128,549,1723.0,HYUNDAI,Santa FE,Sedan,Yes,Petrol,3.3,66517,6.0,Automatic,Front,Left wheel,White,12,7,1
1129,45928,880.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,22918,4.0,Automatic,Front,Left wheel,White,4,7,1
1130,2500,906.83813,RENAULT,Laguna,Sedan,No,Petrol,2.0,32000,4.0,Manual,Front,Left wheel,Blue,0,30,5
1131,15053,906.83813,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,174400,4.0,Automatic,Front,Left wheel,Black,0,14,3
1132,39615,784.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,49000,4.0,Automatic,Front,Left wheel,White,4,8,1
1133,53154,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,102313,4.0,Automatic,Front,Left wheel,White,4,9,1
1134,16308,906.83813,FORD,Escape,Jeep,No,Hybrid,2.5,149000,4.0,Automatic,4x4,Left wheel,White,12,17,4
1135,20385,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,134720,4.0,Variator,Front,Left wheel,Blue,6,12,2
1136,5331,906.83813,HONDA,Cr-v,Jeep,No,Petrol,2.0,30000,4.0,Automatic,Front,Right-hand drive,Blue,2,29,5
1137,16778,765.0,CHEVROLET,Orlando,Jeep,Yes,LPG,2.0,33333,4.0,Automatic,Front,Left wheel,Grey,4,10,1
1138,12544,906.83813,MERCEDES-BENZ,B 170,Hatchback,No,LPG,1.7,109000,4.0,Tiptronic,Front,Right-hand drive,White,8,19,5
1139,1960,751.0,CHEVROLET,Captiva,Jeep,Yes,Petrol,2.4,132429,4.0,Automatic,Front,Left wheel,Silver,12,12,2
1140,14115,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,147857,4.0,Automatic,Front,Right-hand drive,Blue,4,15,4
1141,24462,1017.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,60000,4.0,Tiptronic,Front,Left wheel,White,8,8,1
1142,7213,906.83813,NISSAN,March,Hatchback,No,Petrol,1.4,139000,4.0,Automatic,Front,Right-hand drive,Yellow,4,20,5
1143,24775,906.83813,SCION,tC,Coupe,No,Petrol,2.5,68000,4.0,Tiptronic,Front,Right-hand drive,Grey,12,11,2
1144,20071,475.0,CHEVROLET,Volt,Hatchback,Yes,Plug-in Hybrid,1.4,100000,4.0,Automatic,Front,Left wheel,Silver,10,13,3
1145,36426,880.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,35643,4.0,Automatic,Front,Left wheel,White,4,7,1
1146,86142,866.0,FORD,Mustang,Cabriolet,Yes,Petrol,2.3,70313,4.0,Automatic,Front,Left wheel,Black,4,10,1
1147,12544,843.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,246000,4.0,Variator,Front,Left wheel,Silver,12,17,4
1148,6586,1190.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,4.0,0,6.0,Automatic,Rear,Left wheel,Silver,12,11,2
1149,7840,906.83813,MINI,Cooper,Coupe,No,Petrol,1.6,150000,4.0,Manual,Front,Left wheel,Red,0,23,5
1150,3100,906.83813,AUDI,A4,Sedan,Yes,Petrol,3.0,11111,6.0,Automatic,4x4,Left wheel,Blue,6,23,5
1151,16308,906.83813,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,96000,5.0,Tiptronic,Front,Left wheel,Silver,10,12,2
1152,19757,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,97000,4.0,Automatic,Front,Left wheel,Silver,10,12,2
1153,17249,906.83813,MERCEDES-BENZ,E 350,Sedan,Yes,CNG,3.5,167563,6.0,Tiptronic,4x4,Left wheel,Brown,12,19,5
1154,17249,906.83813,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,241000,6.0,Tiptronic,4x4,Left wheel,Black,12,19,5
1155,1800,906.83813,ROVER,416,Sedan,Yes,Petrol,1.6,123333,4.0,Manual,Front,Left wheel,Beige,4,29,5
1156,20385,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,186000,6.0,Tiptronic,Front,Left wheel,White,8,10,1
1157,40688,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,135206,4.0,Automatic,Front,Left wheel,White,4,9,1
1158,16621,906.83813,FORD,Fiesta,Hatchback,No,Petrol,1.6,50393,4.0,Automatic,Front,Left wheel,Silver,6,9,1
1159,862,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,130478,4.0,Automatic,Front,Left wheel,White,12,11,2
1160,21796,777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,77803,4.0,Tiptronic,Front,Left wheel,Black,0,11,2
1161,13877,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,185907,4.0,Automatic,Front,Left wheel,White,4,13,3
1162,29420,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,188000,4.0,Automatic,Front,Left wheel,Grey,4,12,2
1163,5018,629.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,111402,4.0,Automatic,4x4,Left wheel,Black,0,10,1
1164,15530,503.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,121430,4.0,Automatic,Front,Left wheel,Black,4,13,3
1165,100355,906.83813,AUDI,A7 Prestige,Sedan,Yes,Petrol,3.0,35000,6.0,Automatic,4x4,Left wheel,Black,12,9,1
1166,6272,1292.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.0,59099,6.0,Automatic,4x4,Left wheel,White,0,9,1
1167,3293,1079.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,47200,4.0,Automatic,Front,Left wheel,Grey,12,7,1
1168,8000,906.83813,NISSAN,Tiida,Hatchback,No,Petrol,1.5,1400,4.0,Variator,Front,Right-hand drive,Silver,2,17,4
1169,157,531.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,190454,4.0,Automatic,4x4,Left wheel,Black,0,13,3
1170,79616,1076.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,4654,4.0,Automatic,Front,Left wheel,Silver,4,5,1
1171,627,1481.0,AUDI,Q7,Jeep,Yes,Petrol,3.0,49602,6.0,Automatic,4x4,Left wheel,White,12,8,1
1172,1960,1172.0,FORD,Edge,Jeep,Yes,Petrol,3.5,193013,6.0,Automatic,4x4,Left wheel,White,12,14,3
1173,18817,586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,1000,4.0,Variator,Front,Left wheel,Grey,12,13,3
1174,12858,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,122500,4.0,Variator,Front,Left wheel,Black,6,18,5
1175,47989,971.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.2,110170,4.0,Automatic,Front,Left wheel,Black,4,9,1
1176,50,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,150000,4.0,Automatic,Front,Left wheel,Black,12,17,4
1177,14426,915.0,HYUNDAI,Grandeur,Sedan,Yes,LPG,3.0,91456,4.0,Automatic,Front,Left wheel,Black,4,11,2
1178,5802,790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,84818,4.0,Automatic,Front,Left wheel,Blue,4,16,4
1179,8467,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,608650,4.0,Automatic,Front,Left wheel,Orange,4,11,2
1180,12544,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,371964,4.0,Automatic,Front,Left wheel,Orange,4,10,1
1181,16935,1869.0,DODGE,Ramcharger,Sedan,Yes,Petrol,3.6,22293,6.0,Automatic,Rear,Left wheel,Grey,12,6,1
1182,62057,1053.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,49709,4.0,Automatic,Front,Left wheel,Silver,4,11,2
1183,5488,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,109798,4.0,Automatic,Front,Left wheel,White,12,11,2
1184,78403,906.83813,TOYOTA,Land Cruiser Prado,Jeep,Yes,Diesel,3.0,142000,6.0,Tiptronic,4x4,Left wheel,Black,12,11,2
1185,22266,906.83813,NISSAN,Juke,Jeep,No,Petrol,1.6,95111,4.0,Tiptronic,4x4,Left wheel,White,12,13,3
1186,27356,528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,90000,4.0,Automatic,Front,Left wheel,Black,4,11,2
1187,22400,738.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.4,68000,4.0,Manual,Front,Left wheel,Grey,12,8,1
1188,3607,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518,4.0,Automatic,Front,Left wheel,White,12,13,3
1189,251,584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,40963,4.0,Automatic,Front,Left wheel,Blue,12,11,2
1190,29793,1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,32000,4.0,Tiptronic,Front,Left wheel,Green,14,8,1
1191,6899,906.83813,MITSUBISHI,Pajero,Jeep,Yes,Petrol,3.5,0,6.0,Tiptronic,4x4,Right-hand drive,Silver,8,28,5
1192,28225,779.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,59000,6.0,Automatic,4x4,Left wheel,Black,0,12,2
1193,38869,831.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,45691,4.0,Automatic,Front,Left wheel,White,4,8,1
1194,9408,906.83813,MERCEDES-BENZ,Vito,Goods wagon,No,Diesel,2.2,555555,4.0,Manual,Rear,Left wheel,White,2,21,5
1195,23521,906.83813,FORD,Transit,Microbus,No,Diesel,2.5,123000,4.0,Manual,Rear,Left wheel,White,2,29,5
1196,11290,906.83813,OPEL,Corsa,Hatchback,No,Diesel,1.3,107000,4.0,Manual,Front,Left wheel,Black,6,17,4
1197,7527,934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,151610,4.0,Automatic,Front,Left wheel,White,12,10,1
1198,39201,906.83813,BMW,X5,Jeep,Yes,Diesel,3.5,267632,6.0,Tiptronic,Rear,Left wheel,Black,0,15,4
1199,29479,584.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,85000,4.0,Automatic,Rear,Left wheel,Silver,8,11,2
1200,29793,934.0,MAZDA,CX-5,Jeep,No,Petrol,2.5,140000,4.0,Tiptronic,4x4,Left wheel,Grey,6,10,1
1201,46728,934.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,71104,4.0,Automatic,4x4,Left wheel,White,6,10,1
1202,10976,906.83813,MERCEDES-BENZ,200,Sedan,No,Petrol,1.8,0,4.0,Manual,Rear,Left wheel,Black,2,27,5
1203,16599,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,184495,4.0,Automatic,Front,Left wheel,Silver,4,15,4
1204,18503,730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,30312,4.0,Automatic,Front,Left wheel,Grey,4,9,1
1205,109764,906.83813,MERCEDES-BENZ,C 63 AMG,Sedan,Yes,Petrol,6.3,73000,8.0,Tiptronic,Rear,Left wheel,Red,10,14,3
1206,37837,831.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,72052,4.0,Automatic,Front,Left wheel,Brown,4,8,1
1207,18817,906.83813,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,119000,4.0,Tiptronic,Front,Left wheel,Grey,12,14,3
1208,30,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,126000,4.0,Automatic,Front,Right-hand drive,Red,4,22,5
1209,48575,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,121639,4.0,Automatic,Front,Left wheel,Silver,4,9,1
1210,8467,906.83813,NISSAN,X-Terra,Sedan,Yes,Petrol,5.9,210000,8.0,Automatic,Front,Left wheel,Black,12,26,5
1211,627,1714.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,50914,6.0,Automatic,Front,Left wheel,White,12,8,1
1212,22266,1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,54822,6.0,Automatic,4x4,Left wheel,Black,12,10,1
1213,2666,382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,100747,4.0,Automatic,Front,Left wheel,Green,0,10,1
1214,19736,730.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,37405,4.0,Automatic,Front,Left wheel,White,4,9,1
1215,50178,906.83813,MERCEDES-BENZ,CLS 550,Coupe,Yes,Petrol,4.7,178000,8.0,Tiptronic,Rear,Left wheel,Black,12,13,3
1216,20385,906.83813,HYUNDAI,Veloster,Hatchback,Yes,Petrol,1.6,120000,6.0,Automatic,Front,Left wheel,Black,0,13,3
1217,5018,906.83813,MITSUBISHI,Pajero 2.5diezel,Jeep,No,Diesel,2.5,111111,4.0,Automatic,4x4,Left wheel,Black,2,33,5
1218,21169,906.83813,NISSAN,Juke,Jeep,No,Petrol,1.6,128000,4.0,Tiptronic,Front,Left wheel,Grey,4,13,3
1219,20385,906.83813,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,1000,4.0,Manual,Rear,Right-hand drive,White,2,20,5
1220,314,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,26802,4.0,Automatic,Rear,Left wheel,Black,12,8,1
1221,44213,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,50255,4.0,Automatic,Front,Left wheel,Red,4,9,1
1222,18817,650.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,1.4,96000,4.0,Tiptronic,Front,Left wheel,Black,12,9,1
1223,5331,1288.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,50412,4.0,Automatic,Front,Left wheel,White,4,18,5
1224,16621,586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,220800,4.0,Variator,Front,Left wheel,White,8,13,3
1225,9408,906.83813,MITSUBISHI,Pajero,Jeep,Yes,Diesel,2.5,211433,4.0,Manual,4x4,Left wheel,White,2,31,5
1226,18240,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,123594,4.0,Automatic,Front,Left wheel,Silver,4,15,4
1227,18503,749.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,148800,4.0,Tiptronic,Front,Left wheel,Black,6,11,2
1228,1019,585.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,156477,4.0,Automatic,Rear,Left wheel,White,12,12,2
1229,20385,906.83813,MERCEDES-BENZ,220,Minivan,No,Diesel,2.2,320070,4.0,Automatic,Front,Left wheel,Blue,2,21,5
1230,14746,640.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,186872,4.0,Automatic,Front,Left wheel,Brown,4,12,2
1231,47042,906.83813,FORD,Mustang,Coupe,Yes,Petrol,2.3,80000,4.0,Tiptronic,Rear,Left wheel,Blue,8,9,1
1232,220,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,317470,6.0,Automatic,4x4,Left wheel,Grey,12,15,4
1233,16308,442.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,45488,4.0,Automatic,Front,Left wheel,White,12,8,1
1234,13799,906.83813,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,120000,4.0,Automatic,Front,Left wheel,Silver,12,13,3
1235,8781,906.83813,BMW,X5,Jeep,Yes,Petrol,3.0,249117,6.0,Tiptronic,4x4,Left wheel,Black,8,23,5
1236,4234,906.83813,MERCEDES-BENZ,190,Sedan,No,Petrol,2.0,0,4.0,Manual,Rear,Left wheel,White,0,36,5
1237,11704,1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,114540,4.0,Automatic,Front,Left wheel,Silver,4,18,5
1238,470,1273.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,82819,6.0,Automatic,4x4,Left wheel,Silver,12,10,1
1239,14715,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,154847,4.0,Automatic,Front,Left wheel,White,4,15,4
1240,194438,906.83813,MERCEDES-BENZ,G 350,Jeep,Yes,Diesel,3.0,94000,6.0,Automatic,4x4,Left wheel,Black,6,12,2
1241,24123,642.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,132356,4.0,Automatic,Front,Left wheel,Black,4,13,3
1242,3763,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,320554,4.0,Automatic,Front,Left wheel,White,0,12,2
1243,19914,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,290838,4.0,Automatic,Front,Left wheel,Orange,4,9,1
1244,4861,1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,128202,6.0,Automatic,Rear,Left wheel,Black,12,13,3
1245,18189,639.0,BMW,328,Sedan,Yes,Diesel,2.0,250491,4.0,Automatic,Rear,Left wheel,White,12,11,2
1246,20385,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.8,150400,4.0,Automatic,Front,Left wheel,Silver,6,12,2
1247,16308,645.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,0,4.0,Tiptronic,Front,Left wheel,Grey,12,14,3
1248,784,779.0,NISSAN,Rogue,Jeep,Yes,Petrol,2.5,248570,4.0,Automatic,Front,Left wheel,Black,12,12,2
1249,314,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,225510,4.0,Automatic,Front,Left wheel,White,12,12,2
1250,19130,531.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,95000,4.0,Tiptronic,4x4,Left wheel,Grey,12,13,3
1251,12544,906.83813,CADILLAC,CTS,Sedan,Yes,Petrol,2.0,29000,4.0,Automatic,Rear,Left wheel,Grey,10,9,1
1252,23389,730.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,128495,4.0,Automatic,Front,Left wheel,White,4,9,1
1253,2822,1211.0,FORD,Fusion,Sedan,Yes,Petrol,3.0,150000,6.0,Automatic,Front,Left wheel,White,8,15,4
1254,1411,682.0,MITSUBISHI,Mirage,Sedan,Yes,Petrol,1.2,7430,3.0,Automatic,Front,Left wheel,Grey,12,7,1
1255,6899,906.83813,HONDA,Stream,Minivan,No,Petrol,1.7,0,4.0,Automatic,Front,Right-hand drive,Silver,4,21,5
1256,1098,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,Left wheel,Black,12,11,2
1257,17249,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.8,130000,4.0,Variator,Front,Right-hand drive,White,4,14,3
1258,24085,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,42796,4.0,Automatic,Front,Left wheel,Red,4,13,3
1259,3607,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518,4.0,Automatic,Front,Left wheel,White,12,13,3
1260,11290,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,239291,4.0,Automatic,Front,Left wheel,Silver,4,9,1
1261,17876,1714.0,TOYOTA,Highlander,Sedan,Yes,Petrol,3.5,34082,6.0,Automatic,Front,Left wheel,Blue,12,8,1
1262,150,906.83813,MERCEDES-BENZ,Sprinter,Microbus,Yes,Diesel,3.2,200000,6.0,Manual,Rear,Left wheel,Silver,2,13,3
1263,706,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,Left wheel,Red,0,13,3
1264,392,1273.0,TOYOTA,Tacoma,Pickup,Yes,Petrol,2.7,335291,4.0,Automatic,Rear,Left wheel,White,12,16,4
1265,12112,586.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,130000,4.0,Automatic,Front,Left wheel,Black,4,13,3
1266,39559,765.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,89423,4.0,Automatic,Front,Left wheel,Grey,4,10,1
1267,6743,1099.0,HYUNDAI,Grandeur,Sedan,Yes,LPG,2.7,66000,4.0,Automatic,Front,Left wheel,Black,4,15,4
1268,38063,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,147786,4.0,Automatic,Front,Left wheel,White,4,9,1
1269,10663,649.0,RENAULT,Megane,Universal,No,Diesel,1.5,176000,4.0,Manual,Front,Left wheel,Silver,4,15,4
1270,61521,1110.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.2,65689,4.0,Automatic,Front,Left wheel,Black,4,8,1
1271,16621,891.0,HYUNDAI,Elantra SE,Sedan,No,Petrol,2.0,65271,4.0,Automatic,Front,Left wheel,Silver,8,9,1
1272,16308,562.0,CHEVROLET,Cruze,Jeep,No,Petrol,1.4,144000,4.0,Automatic,Front,Left wheel,Brown,0,10,1
1273,15053,2209.0,HONDA,Elysion,Minivan,Yes,Petrol,2.4,132000,4.0,Automatic,Front,Right-hand drive,White,2,14,3
1274,47042,906.83813,TOYOTA,Highlander XLE,Jeep,Yes,Petrol,3.5,130000,6.0,Tiptronic,4x4,Left wheel,White,12,11,2
1275,1646,1292.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.0,59099,6.0,Automatic,4x4,Left wheel,White,0,9,1
1276,392,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,314373,4.0,Automatic,Front,Left wheel,Grey,12,13,3
1277,3300,906.83813,VOLKSWAGEN,Golf 3,Goods wagon,No,Diesel,1.7,0,4.0,Manual,Front,Left wheel,White,2,29,5
1278,25089,906.83813,BMW,X1,Hatchback,No,Diesel,2.0,274000,4.0,Manual,Rear,Left wheel,Black,6,15,4
1279,470,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,146395,6.0,Automatic,Rear,Left wheel,Grey,12,11,2
1280,10349,1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,332243,6.0,Automatic,4x4,Left wheel,Black,0,14,3
1281,12231,862.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,123345,4.0,Tiptronic,Front,Left wheel,Grey,12,14,3
1282,23521,1091.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,123000,4.0,Automatic,Front,Left wheel,Black,12,9,1
1283,16894,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,104090,4.0,Automatic,Front,Left wheel,White,4,14,3
1284,22580,906.83813,KIA,Optima,Sedan,No,Petrol,2.4,79000,4.0,Tiptronic,Front,Left wheel,Black,8,10,1
1285,5488,686.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,58221,4.0,Automatic,Front,Left wheel,Silver,4,15,4
1286,25889,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,83667,4.0,Automatic,Front,Left wheel,White,4,14,3
