Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
50861,877.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,69527,4.0,Automatic,Front,Left wheel,Black,4,8
8467,906.83813,NISSAN,Tiida,Sedan,No,Petrol,1.5,133000,4.0,Variator,Front,Right-hand drive,Grey,4,18
18503,650.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,1.4,79000,4.0,Tiptronic,Front,Left wheel,White,6,9
21012,738.0,CHEVROLET,Cruze,Hatchback,No,Petrol,1.4,66000,4.0,Tiptronic,Front,Left wheel,Silver,8,8
15681,906.83813,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,180800,4.0,Tiptronic,Front,Left wheel,Black,10,13
43868,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,42819,4.0,Automatic,Front,Left wheel,Black,4,9
35269,934.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,127027,4.0,Automatic,Front,Left wheel,White,4,10
22947,1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,195000,4.0,Automatic,Front,Left wheel,White,4,15
157,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,296395,6.0,Automatic,4x4,Left wheel,Grey,0,13
941,1055.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,361603,6.0,Automatic,Front,Left wheel,Black,12,12
5645,906.83813,TOYOTA,Celica,Coupe,Yes,Petrol,1.8,204000,4.0,Manual,Front,Right-hand drive,Silver,6,25
18817,1995.0,FORD,Transit,Microbus,No,Diesel,2.4,2147483647,4.0,Manual,Front,Left wheel,White,2,22
6115,906.83813,VOLKSWAGEN,Vento,Sedan,No,Petrol,1.8,32585,4.0,Manual,Front,Left wheel,Blue,4,29
16138,503.0,TOYOTA,Aqua,Sedan,Yes,Hybrid,1.5,118000,4.0,Automatic,Front,Left wheel,Yellow,4,13
25139,629.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,215000,4.0,Automatic,Front,Left wheel,Black,4,10
18817,639.0,AUDI,A6,Sedan,Yes,Petrol,2.0,279722,4.0,Automatic,4x4,Left wheel,Black,0,11
18660,906.83813,HYUNDAI,Veloster remix,Hatchback,No,Petrol,1.6,70400,4.0,Tiptronic,Front,Left wheel,Yellow,8,12
9408,906.83813,MERCEDES-BENZ,S 430 4.3,Sedan,Yes,Petrol,5.0,10000,8.0,Automatic,Rear,Left wheel,Green,12,26
6272,906.83813,OPEL,Astra,Goods wagon,No,Diesel,2.0,300000,4.0,Manual,Front,Left wheel,Carnelian red,4,27
6586,1077.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,19968,4.0,Automatic,Front,Left wheel,White,12,6
15681,585.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,0,4.0,Tiptronic,Front,Left wheel,Grey,8,12
13485,836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,43873,4.0,Automatic,Front,Left wheel,Black,4,15
8154,1172.0,LEXUS,IS 350,Sedan,Yes,Petrol,3.5,259066,6.0,Automatic,4x4,Left wheel,Silver,12,14
24625,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,167333,4.0,Automatic,Front,Left wheel,Black,4,12
15555,836.0,SSANGYONG,Actyon,Sedan,Yes,Diesel,2.0,201000,4.0,Automatic,Front,Left wheel,Silver,4,15
282,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,311949,6.0,Automatic,Front,Left wheel,Silver,12,15
11290,583.0,HYUNDAI,Accent,Sedan,Yes,Petrol,1.6,42211,4.0,Automatic,Front,Left wheel,Black,4,14
8000,1268.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,47000,4.0,Automatic,Front,Right-hand drive,Sky blue,6,13
220,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,273962,6.0,Automatic,4x4,Left wheel,White,0,13
7370,917.0,BMW,X6,Jeep,Yes,Petrol,3.0,179382,6.0,Automatic,4x4,Left wheel,Grey,12,12
15681,333.0,SUBARU,XV,Sedan,Yes,Hybrid,2.0,270472,4.0,Automatic,4x4,Left wheel,White,0,11
3293,1249.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,134571,4.0,Automatic,Front,Left wheel,Grey,12,8
2666,431.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,194974,4.0,Automatic,Front,Left wheel,Black,0,9
66799,1053.0,TOYOTA,Highlander LIMITED,Jeep,Yes,Petrol,3.5,130000,6.0,Tiptronic,4x4,Left wheel,Carnelian red,10,11
15994,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,39878,4.0,Automatic,Front,Left wheel,Black,4,10
17249,906.83813,TOYOTA,Alphard,Minivan,No,LPG,2.4,251000,4.0,Automatic,Front,Right-hand drive,Black,2,20
4704,738.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,150453,4.0,Automatic,Front,Left wheel,White,12,8
4704,906.83813,VOLKSWAGEN,Golf,Coupe,No,Petrol,1.8,0,4.0,Manual,Front,Left wheel,Black,2,28
22567,642.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,60080,4.0,Automatic,Front,Left wheel,Black,4,13
27911,779.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,83200,4.0,Automatic,4x4,Left wheel,Silver,0,12
30,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,0,4.0,Automatic,Front,Right-hand drive,Silver,4,22
13172,906.83813,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.7,160000,6.0,Tiptronic,4x4,Left wheel,Black,8,19
8147,1236.0,HONDA,FIT PREMIUMI,Hatchback,No,Hybrid,1.3,133000,4.0,Tiptronic,Front,Right-hand drive,Silver,4,14
50030,1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,66340,4.0,Automatic,Front,Left wheel,Blue,4,8
6115,906.83813,OPEL,Zafira,Universal,No,Petrol,1.6,0,4.0,Manual,Front,Left wheel,Black,4,26
18817,1714.0,LEXUS,IS 300,Sedan,Yes,Petrol,3.5,62811,6.0,Automatic,4x4,Left wheel,White,12,8
26657,1018.0,BMW,740,Sedan,Yes,Petrol,3.0,154000,6.0,Tiptronic,Rear,Left wheel,Black,12,14
52263,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,108025,4.0,Automatic,Front,Left wheel,Black,4,9
8154,585.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,173933,4.0,Automatic,Front,Left wheel,Silver,10,12
8781,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,188000,4.0,Automatic,Front,Right-hand drive,Silver,7,18
19444,906.83813,MINI,Countryman,Sedan,Yes,Petrol,1.6,218000,4.0,Tiptronic,Front,Left wheel,Red,6,14
7527,906.83813,MAZDA,Mazda 6,Sedan,No,Petrol,2.3,150000,4.0,Tiptronic,Front,Right-hand drive,White,2,23
6586,1481.0,FORD,Focus,Universal,No,Diesel,2.0,280000,4.0,Manual,Front,Left wheel,Grey,6,19
18503,751.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,107000,4.0,Tiptronic,Front,Left wheel,Silver,12,12
9095,420.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.2,100000,4.0,Tiptronic,Front,Left wheel,Black,12,13
25889,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,131000,4.0,Automatic,Front,Left wheel,White,4,11
26343,934.0,TOYOTA,Camry SE,Sedan,Yes,Petrol,2.5,47128,4.0,Automatic,Front,Left wheel,Black,8,10
49864,891.0,BMW,528,Sedan,Yes,Petrol,2.0,32000,4.0,Tiptronic,Rear,Left wheel,Black,12,9
10663,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,343047,4.0,Automatic,Front,Left wheel,Silver,4,10
15681,584.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,95000,4.0,Automatic,Front,Left wheel,Blue,0,11
29445,502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,112200,4.0,Automatic,Front,Left wheel,White,4,12
314,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907,8.0,Automatic,4x4,Left wheel,Black,0,10
13172,906.83813,MITSUBISHI,Pajero,Jeep,No,Diesel,2.2,185000,4.0,Manual,4x4,Left wheel,Silver,4,25
10697,645.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,1.8,241768,4.0,Automatic,Front,Left wheel,Silver,4,14
220,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,273962,6.0,Automatic,4x4,Left wheel,White,0,13
28830,530.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,56764,4.0,Automatic,Front,Left wheel,White,4,12
392,761.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,0,4.0,Automatic,Front,Left wheel,Grey,12,15
17249,906.83813,BMW,530,Sedan,Yes,Petrol,3.0,111111,6.0,Tiptronic,Rear,Left wheel,Grey,10,18
15367,382.0,FORD,Fusion,Sedan,No,Hybrid,2.0,100747,4.0,Automatic,Front,Left wheel,Green,0,10
16621,906.83813,HONDA,Cr-v,Jeep,No,Petrol,2.4,175000,4.0,Automatic,4x4,Left wheel,Grey,0,21
7840,906.83813,FORD,Transit,Microbus,No,Diesel,2.5,400000,4.0,Manual,Rear,Left wheel,White,2,28
9095,906.83813,VOLKSWAGEN,Golf,Hatchback,No,LPG,2.0,120000,4.0,Automatic,Front,Left wheel,Black,8,22
7213,1515.0,FORD,Tourneo Connect,Universal,No,Diesel,1.8,0,8.0,Manual,Front,Left wheel,White,4,20
19444,906.83813,KIA,Optima hybrid,Sedan,No,Hybrid,2.4,112000,4.0,Tiptronic,Front,Left wheel,Golden,8,12
8781,1356.0,OPEL,Combo,Goods wagon,No,CNG,1.6,146300,4.0,Manual,Front,Left wheel,White,2,20
17054,629.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,99335,4.0,Automatic,Front,Left wheel,White,4,10
23521,584.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,156682,4.0,Automatic,Rear,Left wheel,White,0,11
34497,906.83813,BMW,X1,Jeep,Yes,Petrol,2.0,0,8.0,Tiptronic,Front,Left wheel,White,9,12
19444,765.0,BMW,X4,Jeep,Yes,Petrol,2.0,96360,4.0,Automatic,4x4,Left wheel,White,12,10
6899,521.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,131000,4.0,Automatic,Front,Left wheel,Silver,10,14
1200,906.83813,VAZ,2106,Sedan,No,Petrol,1.6,10000,4.0,Manual,Rear,Left wheel,Green,0,42
29479,1058.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,205250,6.0,Automatic,4x4,Left wheel,Silver,12,13
14426,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,110531,4.0,Automatic,4x4,Left wheel,Red,0,12
10349,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,571919,4.0,Automatic,Front,Left wheel,White,4,11
11133,906.83813,TOYOTA,Ist,Hatchback,No,LPG,1.5,137000,4.0,Automatic,Front,Right-hand drive,Black,2,20
3763,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124912,4.0,Automatic,Front,Left wheel,White,12,12
16621,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,119379,6.0,Automatic,4x4,Left wheel,Silver,12,14
16621,906.83813,MERCEDES-BENZ,C 230,Sedan,Yes,Petrol,2.5,262000,6.0,Automatic,Rear,Left wheel,Silver,6,18
6000,906.83813,VOLKSWAGEN,Golf 4,Hatchback,No,CNG,1.6,272000,4.0,Manual,Front,Left wheel,Silver,0,27
10976,790.0,OPEL,Combo,Goods wagon,No,CNG,1.6,152000,4.0,Manual,Front,Left wheel,Yellow,6,16
32311,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,123700,4.0,Automatic,Front,Left wheel,Black,4,12
37633,906.83813,LEXUS,RX 450 H,Jeep,Yes,Hybrid,3.5,180800,8.0,Automatic,Front,Left wheel,Silver,8,15
2437,906.83813,VAZ,2106,Sedan,No,Petrol,0.6,5200,1.0,Manual,Rear,Left wheel,White,10,51
21012,906.83813,TOYOTA,RAV 4,Jeep,No,Diesel,2.2,285000,4.0,Manual,Front,Left wheel,White,6,13
13589,1347.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,234278,4.0,Automatic,Front,Left wheel,Yellow,4,17
18817,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,Left wheel,White,12,7
7840,906.83813,NISSAN,Skyline,Sedan,Yes,Petrol,3.0,220000,6.0,Tiptronic,Rear,Right-hand drive,White,0,22
28043,831.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,109953,4.0,Automatic,Front,Left wheel,Black,4,8
7840,906.83813,MERCEDES-BENZ,E 320,Sedan,Yes,Diesel,3.2,0,8.0,Tiptronic,Rear,Left wheel,Blue,6,23
7840,5679.0,MERCEDES-BENZ,C 240,Universal,Yes,Petrol,2.4,60000,6.0,Automatic,Rear,Right-hand drive,Blue,12,28
21953,906.83813,HYUNDAI,H1 starixs,Minivan,Yes,Diesel,2.5,102000,4.0,Automatic,Rear,Left wheel,Black,2,18
14583,906.83813,RENAULT,Megane 1.5CDI,Sedan,No,Diesel,1.5,132542,4.0,Manual,Front,Left wheel,White,10,17
19444,906.83813,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,197000,4.0,Automatic,Front,Left wheel,Blue,6,15
7056,790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,52020,4.0,Automatic,Front,Left wheel,White,4,16
10976,1187.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,126000,4.0,Automatic,Front,Right-hand drive,Beige,6,11
60,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.5,1000000,2.0,Automatic,Front,Left wheel,White,2,16
11604,906.83813,JEEP,Grand Cherokee,Jeep,Yes,CNG,4.7,297600,8.0,Automatic,4x4,Left wheel,Grey,12,24
251,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,318467,6.0,Automatic,4x4,Left wheel,Blue,12,17
36065,1273.0,LAND ROVER,Discovery,Jeep,Yes,Diesel,2.7,147000,6.0,Tiptronic,4x4,Left wheel,Black,12,16
40000,1091.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,70400,4.0,Automatic,4x4,Left wheel,Black,10,9
3293,900.0,KIA,Optima,Sedan,Yes,Petrol,2.4,150325,4.0,Automatic,Front,Left wheel,White,12,10
11704,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,180093,4.0,Automatic,Front,Left wheel,Black,4,15
392,690.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,27038,6.0,Automatic,4x4,Left wheel,White,12,9
29216,639.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,78083,4.0,Automatic,Front,Left wheel,White,4,11
1176,781.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,109536,4.0,Automatic,Front,Left wheel,Grey,12,13
9408,906.83813,HONDA,Accord CL9 type S,Sedan,No,Petrol,2.4,180000,4.0,Tiptronic,Front,Right-hand drive,Blue,4,22
61154,1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493,8.0,Automatic,4x4,Left wheel,Silver,0,10
6743,397.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,71904,4.0,Automatic,Front,Left wheel,White,0,9
26500,1017.0,HYUNDAI,Tucson SE,Jeep,Yes,Petrol,2.0,46932,4.0,Automatic,Front,Left wheel,Black,10,8
3763,259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,138491,4.0,Automatic,Front,Left wheel,Black,0,11
4800,906.83813,AUDI,A6,Sedan,Yes,Petrol,2.7,0,6.0,Automatic,4x4,Left wheel,Silver,0,23
627,642.0,SUZUKI,SX4,Sedan,Yes,Petrol,2.0,267184,4.0,Automatic,4x4,Left wheel,Black,0,13
5331,906.83813,OPEL,Astra,Goods wagon,No,CNG,1.6,0,4.0,Manual,Front,Left wheel,White,2,28
9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,587949,4.0,Automatic,Front,Left wheel,Orange,4,10
10032,639.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,71340,4.0,Automatic,Front,Left wheel,Black,4,12
10036,308.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,109000,4.0,Automatic,Front,Left wheel,Grey,8,10
627,642.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,188603,4.0,Automatic,Front,Left wheel,Grey,12,13
6247,760.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,40772,4.0,Automatic,Front,Left wheel,Black,4,15
5645,1308.0,BMW,X6,Jeep,Yes,Petrol,4.4,123622,8.0,Automatic,4x4,Left wheel,Silver,12,13
45825,400.0,TOYOTA,Aqua,Universal,Yes,Hybrid,1.5,9942,4.0,Automatic,Front,Left wheel,Grey,4,7
15994,906.83813,VOLKSWAGEN,Golf,Hatchback,No,Petrol,2.5,103000,4.0,Tiptronic,Front,Left wheel,Black,12,12
42987,1017.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,13148,4.0,Automatic,Front,Left wheel,Black,4,8
470,531.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,136712,4.0,Automatic,4x4,Left wheel,White,0,13
470,1077.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,19834,4.0,Automatic,Front,Left wheel,Silver,12,6
15681,966.0,CHEVROLET,Lacetti,Sedan,Yes,Diesel,2.0,6500,14.0,Automatic,Front,Left wheel,White,8,16
53188,877.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,66911,4.0,Automatic,Front,Left wheel,Grey,4,8
627,891.0,HYUNDAI,Elantra,Hatchback,Yes,Petrol,2.0,47074,4.0,Automatic,Front,Left wheel,Silver,12,9
22266,900.0,TOYOTA,Camry,Sedan,No,Petrol,2.4,84130,4.0,Automatic,Front,Left wheel,White,12,10
17249,3743.0,BMW,X5,Jeep,Yes,Petrol,4.6,58000,8.0,Tiptronic,4x4,Left wheel,Blue,8,22
100355,906.83813,BMW,X5,Jeep,Yes,Petrol,4.4,0,8.0,Tiptronic,4x4,Left wheel,Black,12,11
2901,697.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,84882,4.0,Automatic,Front,Left wheel,White,12,10
25873,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,41203,4.0,Automatic,Front,Left wheel,Silver,4,12
43868,765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,61551,4.0,Automatic,Front,Left wheel,Black,4,10
26255,707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,142000,4.0,Automatic,Front,Left wheel,Black,4,14
11500,906.83813,INFINITI,FX35,Jeep,Yes,Petrol,3.5,1000,6.0,Tiptronic,4x4,Left wheel,Silver,6,20
16308,738.0,CHEVROLET,Cruze LT,Sedan,No,Petrol,1.4,31109,4.0,Automatic,Front,Left wheel,Black,8,8
18826,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,173678,4.0,Automatic,Front,Left wheel,White,4,14
27598,765.0,MITSUBISHI,Outlander,Jeep,No,Petrol,2.0,65047,4.0,Tiptronic,4x4,Left wheel,White,10,10
59586,906.83813,MERCEDES-BENZ,GL 550,Jeep,Yes,Petrol,5.5,125000,8.0,Tiptronic,4x4,Left wheel,Grey,12,14
220,753.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,221126,4.0,Automatic,Front,Left wheel,Black,0,13
18817,906.83813,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,24000,4.0,Tiptronic,Front,Left wheel,Red,12,11
5645,640.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,105523,4.0,Automatic,4x4,Left wheel,Blue,0,12
23659,691.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,49000,4.0,Automatic,Front,Left wheel,Black,4,8
9879,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,38600,4.0,Automatic,Front,Left wheel,Silver,4,10
10976,645.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,218560,4.0,Variator,Front,Left wheel,Red,6,14
188,308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,146019,4.0,Automatic,Front,Left wheel,White,12,11
46919,696.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,138742,4.0,Automatic,Front,Left wheel,Grey,4,12
1411,640.0,SUZUKI,SX4,Sedan,Yes,Petrol,2.0,193504,4.0,Automatic,Front,Left wheel,Red,0,12
3136,906.83813,NISSAN,Skyline,Sedan,Yes,Petrol,3.0,500,6.0,Tiptronic,Rear,Right-hand drive,Black,6,22
6899,906.83813,VOLKSWAGEN,Golf,Sedan,No,Petrol,1.6,2147483647,4.0,Manual,Front,Left wheel,Black,4,26
1568,639.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,82392,4.0,Automatic,Front,Left wheel,Silver,12,11
549,642.0,BMW,328,Sedan,Yes,Petrol,2.0,112210,4.0,Automatic,Rear,Left wheel,Blue,12,13
70,642.0,KIA,Optima,Sedan,Yes,LPG,2.0,95000,4.0,Tiptronic,Front,Left wheel,White,10,13
15053,627.0,CHEVROLET,Malibu,Sedan,Yes,Diesel,2.0,38714,4.0,Automatic,Front,Left wheel,Brown,4,11
50,906.83813,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,135000,4.0,Automatic,Front,Left wheel,Beige,6,17
11917,488.0,KIA,Picanto,Sedan,Yes,Petrol,1.0,34130,3.0,Automatic,Front,Left wheel,White,4,9
51746,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,220000,8.0,Tiptronic,4x4,Left wheel,White,0,15
49858,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,126465,4.0,Automatic,Front,Left wheel,Grey,4,9
74953,2418.0,MERCEDES-BENZ,SL 55 AMG,Sedan,Yes,Petrol,4.7,29819,8.0,Automatic,Rear,Left wheel,Black,12,7
30602,609.0,HONDA,FIT,Universal,Yes,Petrol,1.3,16714,4.0,Automatic,Front,Left wheel,Black,4,9
53314,906.83813,MERCEDES-BENZ,C 200,Sedan,Yes,Diesel,1.6,205000,4.0,Tiptronic,Rear,Left wheel,Blue,6,11
20385,586.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,88070,4.0,Automatic,Front,Left wheel,White,10,13
13172,906.83813,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,16000,4.0,Automatic,Front,Right-hand drive,White,4,11
13015,640.0,FORD,Fusion,Sedan,No,Petrol,2.0,91779,4.0,Automatic,Front,Left wheel,Silver,0,12
18817,906.83813,BMW,530 525i,Sedan,Yes,Petrol,3.0,190000,6.0,Automatic,Rear,Left wheel,Black,12,19
11917,753.0,HYUNDAI,Grandeur,Sedan,Yes,Petrol,2.4,113824,4.0,Automatic,Front,Left wheel,Black,4,13
16621,584.0,HYUNDAI,Elantra se,Sedan,No,Petrol,1.8,60400,4.0,Tiptronic,Front,Left wheel,White,6,11
220,777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,214184,4.0,Automatic,Front,Left wheel,Black,12,11
21953,891.0,HYUNDAI,Elantra limited,Sedan,Yes,Petrol,2.0,17600,4.0,Tiptronic,Front,Left wheel,Black,6,9
3293,978.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,54307,4.0,Automatic,Front,Left wheel,Black,12,6
3763,906.83813,OPEL,Astra,Hatchback,No,Petrol,1.8,1000,4.0,Manual,Front,Right-hand drive,Silver,6,24
15053,906.83813,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,95000,4.0,Automatic,Front,Left wheel,Silver,6,13
314,1646.0,LEXUS,GX 460,Sedan,Yes,Petrol,4.6,102907,8.0,Automatic,4x4,Left wheel,Black,0,10
17619,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,185989,4.0,Automatic,Front,Left wheel,Silver,4,14
314,1077.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,47253,4.0,Automatic,Front,Left wheel,Black,12,6
5175,906.83813,MERCEDES-BENZ,E 240,Sedan,Yes,CNG,2.4,0,4.0,Automatic,Rear,Right-hand drive,Black,2,27
3,900.0,KIA,Sportage,Jeep,No,Petrol,2.4,50345,4.0,Tiptronic,4x4,Left wheel,Blue,12,10
13093,761.0,CHEVROLET,Lacetti,Sedan,Yes,Petrol,1.8,163862,4.0,Automatic,Front,Left wheel,Grey,4,15
25089,906.83813,BMW,335,Sedan,Yes,Diesel,3.0,197000,6.0,Tiptronic,Rear,Left wheel,Black,8,15
17500,906.83813,VOLKSWAGEN,Phaeton,Sedan,Yes,Diesel,3.0,244000,6.0,Tiptronic,4x4,Left wheel,Black,12,17
2038,1172.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,186542,6.0,Automatic,4x4,Left wheel,White,12,14
20385,906.83813,TOYOTA,Camry,Sedan,No,Petrol,2.5,105632,6.0,Tiptronic,Front,Left wheel,Grey,6,14
45210,770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,100184,4.0,Automatic,Front,Left wheel,White,4,9
10349,906.83813,TOYOTA,Vitz,Hatchback,No,Petrol,1.0,95000,3.0,Variator,Front,Right-hand drive,Green,2,15
862,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,263190,8.0,Automatic,4x4,Left wheel,White,0,17
18503,730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,30312,4.0,Automatic,Front,Left wheel,Grey,4,9
21953,906.83813,TOYOTA,Prius,Hatchback,No,LPG,1.8,24000,4.0,Variator,Front,Left wheel,White,8,13
14113,586.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,113600,4.0,Tiptronic,Front,Left wheel,White,8,13
17876,906.83813,VOLKSWAGEN,NEW Beetle,Coupe,Yes,Petrol,2.5,78000,5.0,Tiptronic,Front,Left wheel,Black,8,12
3293,639.0,AUDI,A4,Sedan,Yes,Petrol,2.0,123640,4.0,Automatic,4x4,Left wheel,Blue,0,11
784,751.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,Left wheel,Black,12,12
12858,906.83813,MERCEDES-BENZ,E 270,Sedan,Yes,Diesel,2.7,320000,5.0,Tiptronic,Rear,Left wheel,Silver,0,25
9408,640.0,AUDI,A5,Coupe,Yes,Petrol,2.0,87000,6.0,Automatic,Rear,Left wheel,Black,8,12
23521,642.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,102400,4.0,Automatic,Front,Left wheel,White,6,13
22000,777.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,107000,4.0,Automatic,Front,Left wheel,Grey,12,11
7527,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,108222,4.0,Automatic,4x4,Left wheel,Black,0,12
25810,642.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,196764,4.0,Automatic,Front,Left wheel,Black,4,13
46101,891.0,BMW,328,Sedan,Yes,Petrol,2.0,23000,4.0,Tiptronic,Rear,Left wheel,Grey,12,9
23414,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,118129,4.0,Automatic,Front,Left wheel,Grey,4,15
17249,585.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,64800,4.0,Tiptronic,Front,Left wheel,Black,12,12
89379,906.83813,MERCEDES-BENZ,ML 300,Jeep,Yes,Petrol,3.0,66000,12.0,Tiptronic,4x4,Left wheel,Black,10,10
